INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
42754;ADVISION INTERNATIONAL;adVision international          association                     en liquidation;;626;Nyon;;ASS;adVisio international association en liquidation;CHE110588920;101033273;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;OUI;
58245;SAWI MARKETING WERBUNG KOMMUNI;SAWI Schweizerisches Ausbil    dungszentrum für Marketing,     Werbung und Kommunikation;;-;Biel/Bienne;;ASS;SAWI Schweizerisches Ausbildungszentrum für Marketing, Werbung und Kommunikation;CHE105790574;101162217;0.9090909090909091|1.0;0.96969697;Non;Possible;NON;OUI;
58257;HELVET ORDRE SM MALTE FONDAHOM;Fondation de l'Association      Helvétique de l'Ordre SM de   Malte (FONDAHOM);;-;Fribourg;;FOND;;;;;;;Sans;NON;OUI;
45556;ASSOCIATION SALOKHA KENDRE;Association SalokhaKendre;;206;Cossonay;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
47034;FONDATION BELLEVUE BEGNINS;Fondation BellevueBegnins;;604;Begnins;;FOND;FONDATION ANNETTE MONNIN;CHE110394149;101072254;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
47748;FONDATION FAMILLE KARLEN;Fondation de famille Karlen;;903;Corseaux;;FOND;FONDATION CHORALE DU LEMAN;CHE109715459;101031511;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58312;REALSTONE DEVELOPMENT FUND;Realstone Development Fund;;356;Lausanne;CHE419897292;FDS. PLAC.;Realstone Development Fund;CHE419897292;100982053;1.0|1.0;1;Oui;Identique;NON;OUI;
49108;ASSOCIATION AILLEURS AUSSI;Association Ailleurs Aussi;;64;Villeneuve VD;;ASS;ASSOCIATION BELECRAN;CHE164269700;101247727;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
49142;FONDATION HEALTH SCIENCES;Fondation Health Sciences       eTraining;;356;Lausanne;;FOND;FONDATION JEROME TISSIERES;CHE109604268;101039423;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
49444;FONDATION POUR AMOUR DANSE;Fondation pour l'Amour de la    Danse;;626;Nyon;;FOND;FONDATION URGENCES SANTE;CHE109110316;101038454;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
50880;FONDATION CRECHES GENERALI;Fondation Crèches Generali;;626;Nyon;CHE113811445;FOND;FONDATION GENERA;CHE109847954;100991480;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
51064;FONDATION PROXY SUISSE;Fondation ProXY,               fondation suisse pour           les prochesaidants;;356;Lausanne;CHE113842813;FOND;FONDATION JEROME TISSIERES;CHE109604268;101039423;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
53278;ASSOCIATION ECOBUILDING;Association ECOBUILDING;;354;Epalinges;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
53283;ASSOCIATION EPICERIE LONAY;"Association                     ""Epicerie de Lonay""";;517;Lonay;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
60068;ASSOCIATION SAVOIR VILLAGE;Association Le Savoir au        Village;;907;Montreux;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
60070;ASSOCIATION MAISON ENFANTS;Association La Maison des       Enfants au Sénégal;;860;Perroy;;ASS;ASSOCIATION NEWMAN;CHE110089634;100983575;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
60081;ASSOCIATION GOLDEN BRIDGE;Association Golden Bridge;;356;Lausanne;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
60458;ASSOCIATION LOS CHAMITOS;ASSOCIATION LOS CHAMITOS                                        en liquidation;;614;Crassier;CHE261695550;ASS;ASSOCIATION LOS CHAMITOS en liquidation;CHE261695550;101052301;0.6153846153846154|1.0;0.871794872;Oui;Possible;NON;OUI;
58396;MUSEE ARTS & SCIENCES;Association du Musée des Arts   et des Sciences de              SainteCroix;;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
60936;ASSOCIATION HEIDIS FRIENDS;Association Heidi's friends;;351;BelmontsurL;;ASS;ASSOCIATION MERCY SHIPS;CHE104257113;101071891;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58399;FONDATION FAMILLE BRUCHEZ;Fondation de famille Bruchez;;-;Miège;;FOND;FONDATION GUSTAVE BUCHET;CHE101822666;101029158;0.6799999999999999|1.0;0.893333333;Non;Possible;NON;OUI;
58421;KONINKLIJKE HAAGSE CRICKET;Koninklijke Haagse Cricket      en Voetbal Vereniging;;NL;PaysBas;;ASS;;;;;;;Sans;NON;OUI;
61391;ASSOCIATION OFFRIR TOIT;Association Offrir un toit;;356;Lausanne;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58441;ISLAMIQUE TAYBA FONDATION;Fondation Islamique Tayba;;353;Crissier;;FOND;Fondation Islamique Tayba;CHE116025934;101056786;1.0|1.0;1;Non;Identique;NON;OUI;
58464;ESSENTIALMED FONDATION;Fondation EssentialMed;;514;Ecublens VD;;FOND;Fondation EssentialMed;CHE116034123;101078356;1.0|1.0;1;Non;Identique;NON;OUI;
58485;A3 ANGELS ASSOCIATION;Association A3 Angels;;514;Ecublens VD;;ASS;Association A3 Angels;CHE116048160;101048470;1.0|1.0;1;Non;Identique;NON;OUI;
58493;BERGERIE INTERNATIONALE;LA BERGERIE INTERNATIONALE;;626;Nyon;;ASS;LA BERGERIE INTERNATIONALE;CHE116057590;101008462;1.0|1.0;1;Non;Identique;NON;OUI;
62649;ASSOCIATION EARTH & HUMANS;Association EartH & Humans;;356;Lausanne;;ASS;ASSOCIATION MERCY SHIPS;CHE104257113;101071891;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
62768;FONDATION GUILLAUME GENTIL;Fondation GuillaumeGentil;;356;Lausanne;CHE378638383;FOND;FONDATION CLAUDE NOBS;CHE177579541;101169903;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58546;GOLF & SKI HELVETIQUE;Association helvétique de golf  & ski (AHGS) (Helvetic Associ  tion of golf & ski (HAGS));;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
63391;ASSOCIATION FESTI MEULE;Association FESTIMEULE                                         en liquidation;;351;BelmontsurL;CHE313835955;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;OUI;
64689;FONDATION ECOLE PESTALOZZI;Fondation de l'Ecole            Pestalozzi;;513;Echichens;CHE160140616;FOND;FONDATION CECILE PELICHET;CHE110131851;101027625;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
65350;ASSOCIATION SPORT OUVERTE;Association SPort'ouverte;;356;Lausanne;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
67823;ASSOCIATION CLASSES CORDES;Association classes de cordes;;361;Renens VD;;ASS;ASSOCIATION CAUSE;CHE219639435;101106265;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58615;COEXISTENCES;Coexistences;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
67830;ASSOCIATION ENSEMBLE JOUX;Association Ensemble de Joux;;411;Le Sentier;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58619;LSNR CREW;LSNR CREW;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
68159;ASSOCIATION PROJET OKINAWA;Association Projet Okinawa;;351;BelmontsurL;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58621;ARCAM COSSONAY AUBONNE MORGES;Association de la Région de     CossonayAubonneMorges ARCAM;;206;Cossonay;;ASS;;;;;;;Sans;NON;NON;
69201;ASSOCIATION CCRT EDITORIAL;Association CCRTEditorial;;356;Lausanne;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58623;ICSAO INTERNATIONAL CYBERSPACE;ICSAO International CyberSpace  Addiction Organisation;;626;Nyon;;ASS;;;;;;;Sans;NON;NON;
70214;FONDATION DANSE SOLIDARITE;Fondation Danse Solidarité;;356;Lausanne;CHE140671603;FOND;FONDATION DES FONTAINES;CHE110134163;101053884;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
70673;ASSOCIATION ESPACE PROCHES;association Espace proches;;356;Lausanne;CHE186781082;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;OUI;
58627;AMIS BERNARD CAMPICHE EDITEUR;Amis de Bernard Campiche        Editeur ABCE;;670;Rances;;ASS;;;;;;;Sans;NON;NON;
58628;COUVERT REGIONAL PLAQUETTES;Ass intercomm exploitation    couvert régional à plaquettes   et bois énergie (ACP);;631;Trélex;;DP;;;;;;;Sans;NON;OUI;
70808;ASSOCIATION ENCRE & PLOMB;Association d'encre             et de plomb;;506;ChavannespR;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;??;
58656;CREB CONNEXION RESEAUX EAUX;CREB connexion des réseaux      d'eau communaux de la rive      droite de la Broye;;759;Henniez;;DP;;;;;;;Sans;NON;OUI;
58660;PENSIONSKASSE WALO;Pensionskasse WALO;;-;Zürich;CHE113830394;FOND;;;;;;;Sans;NON;OUI;
70935;ASSOCIATION METHODE NOGUES;Association Méthode Noguès     Pratique Epigénétique;;356;Lausanne;CHE471440805;ASS;ASSOCIATION MERCY SHIPS;CHE104257113;101071891;0.6153846153846154|1.0;0.871794872;Non;Possible;OUI;OUI;
58701;ARTERE 18         (STE SIMPLE);Artère 18;;361;Renens VD;;DP;;;;;;;Sans;NON;OUI;
58735;HELVETAS SWISS;HELVETAS Swiss                  Intercooperation;;-;Zürich;;ASS;HELVETEX Sàrl;CHE109578518;101045455;0.5714285714285714|1.0;0.857142857;Non;Possible;NON;OUI;
58736;APOLLO FONDATION;Fondation APOLLO;;909;Vevey;CHE116184366;FOND;Fondation APOLLO;CHE116184366;101060713;1.0|1.0;1;Oui;Identique;NON;OUI;
58757;PANICE FONDATION;Fondation Panice;;-;Attalens;;FOND;Fondation Agnodice;CHE113495775;101026070;0.7777777777777778|1.0;0.925925926;Non;Possible;NON;OUI;
24019;ARTISTES ENFANTS;"Association ""Des Artistes pour  des Enfants]";;354;Epalinges;;ASS;"Association ""La Barque des Enfants""";CHE108615890;101019321;0.6136363636363636|1.0;0.871212121;Non;Possible;OUI;??;
53815;UNITE ACCUEIL ECOLIER PIRATES;Unité d'Accueil Pour Ecolier    (UAPE)                          Les Pirates;;511;Denges;CHE271108913;ASS;"Unité d'Accueil Pour Ecoliers (UAPE) ""Les Pirates""";CHE271108913;101201014;0.6133333333333333|1.0;0.871111111;Oui;Possible;OUI;OUI;
30945;ASSOCIATION CABANE RIO ENFER;Association de la cabane        du Rio de l'Enfer;;463;Bourg/Lavaux;;ASS;ASSOCIATION CLIMAGE AUDIOVISUEL;CHE113862224;101011216;0.6129032258064516|1.0;0.870967742;Non;Possible;OUI;??;
38835;ASSUAS SUISSE ASSURES VAUD;Association Suisse des          Assurés Vaud (ASSUAS);;356;Lausanne;CHE453996192;ASS;Association Suisse des Assurés- Section Vaudoise (ASSUAS-Vaud);CHE453996192;101059717;0.6129032258064516|1.0;0.870967742;Oui;Possible;OUI;OUI;
58923;CREDIT SUISSE FUND HOSPITALITY;Credit Suisse Real Estate       Fund Hospitality;;-;Zürich;CHE115989344;FDS. PLAC.;;;;;;;Sans;NON;OUI;
45278;ASSOCIATION ROUTIERE VAUDOISE;Association routière            vaudoise  ARV;;358;Paudex;;ASS;ASSOCIATION CLIMAGE AUDIOVISUEL;CHE113862224;101011216;0.6129032258064516|1.0;0.870967742;Non;Possible;OUI;??;
47935;INTERNATIONAL OSTEOPOROSIS;International Osteoporosis      Foundation (Internationale      Stiftung für Osteoporose);;626;Nyon;;FOND;INTERNATIONAL METAL PRECIOUS SA;CHE359570046;101038999;0.6129032258064516|1.0;0.870967742;Non;Possible;NON;OUI;
50269;ASSOCIATION RELAIS CHATEAUX;Association Relais & Châteaux;;625;Mies;;ASS;ASSOCIATION SOLIDARITE CAMEROUN;CHE109701693;101046460;0.6129032258064516|1.0;0.870967742;Non;Possible;OUI;??;
53469;ASSOCIATION MEDIATION SOLUTION;Association Médiation Solution;;511;Denges;;ASS;ASSOCIATION TIP-TOP PRODUCTIONS;CHE465944144;101066586;0.6129032258064516|1.0;0.870967742;Non;Possible;OUI;??;
54807;ASSOCIATION PAIX POUR TOUS;Association Paix pour tous;;318;SainteCroix;;ASS;ASSOCIATION TIP-TOP PRODUCTIONS;CHE465944144;101066586;0.6129032258064516|1.0;0.870967742;Non;Possible;OUI;??;
27631;MARGOT & CIE PREVOYANCE;Fonds prévoy Ch Margot & Cie  SA et sociétés affiliées et     apparentées à Lutry;;456;Lutry;CHE109792626;FOND;Fonds de prévoyance en faveur du personnel de Ch. Margot & Cie S.A. et des sociétés affiliées et apparentées à Lutry;CHE109792626;101038739;0.6120689655172413|1.0;0.870689655;Oui;Possible;OUI;OUI;
59047;BOUTIKETIK ASSOCIATION;"association ""BoutikEtik""";;356;Lausanne;CHE116380252;ASS;"association ""BoutikEtik""";CHE116380252;101060126;1.0|1.0;1;Oui;Identique;NON;OUI;
59062;FONDATION JAN KRUGIER;FONDATION JAN KRUGIER;;356;Lausanne;;FOND;FONDATION JAN KRUGIER;CHE116380281;101007936;1.0|1.0;1;Non;Identique;NON;OUI;
19869;GYMNASTIQUE MONTREUX;Fédération Suisse de            Gymnastique Section de          Montreux;;907;Montreux;;ASS;Fédération Suisse de Gymnastique section Le Lieu;CHE155487965;101017767;0.6111111111111112|1.0;0.87037037;Non;Possible;OUI;??;
34301;TENNIS CLUB FOREL SAVIGNY;TennisClub ForelSavigny;;461;Savigny;;ASS;Tennisclub de Forel-Savigny, En liq.;CHE100982698;100980885;0.6111111111111112|1.0;0.87037037;Non;Possible;OUI;NON;IDE trouvé = PM 8193 + radiée RC 2011
59117;FONDS SPORT VAUDOIS;Fonds du sport vaudois;;356;Lausanne;CHE261257569;FOND;Fonds du sport vaudois;CHE261257569;101020468;1.0|1.0;1;Oui;Identique;NON;OUI;
59165;GOSPEL CENTER LAUSANNE GCL;Eglise Evangélique Gospel       Center de Lausanne (GCL);;724;Oron;;ASS;;;;;;;Sans;NON;NON;
48480;PASSION SOLIDARITE;Passion Solidarité;;909;Vevey;;ASS;Passion Spirit SA;CHE442879599;101103724;0.6111111111111112|1.0;0.87037037;Non;Possible;NON;OUI;
59193;ELAN FONDATION SUZANNA GROS;Fondation Elan (Suzanna Gros);;907;Montreux;;FOND;Fondation Elan (Suzanna Gros);CHE460252814;101033770;1.0|1.0;1;Non;Identique;NON;OUI;
33999;LOCAUX CHAILLY CATHEDRALE;Association des Locaux          Paroissiaux de Chailly,         La Cathédrale;;356;Lausanne;CHE232248108;ASS;Association locaux paroissiaux Chailly-la-Cathédrale;CHE232248108;101200166;0.6103896103896104|1.0;0.87012987;Oui;Possible;OUI;OUI;Siège PM Lausanne, IDE Pully
26304;PROPRIETAIRES RIVERAINS;Association des Propriétaires   Riverains des Lacs Vaudois;;356;Lausanne;;ASS;Association des Propriétaires fôrestiers du Triage du Buron;CHE114504394;101055425;0.6101694915254237|1.0;0.870056497;Non;Possible;OUI;??;
59243;FETE MUSIQUE;Fête de la Musique;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
18819;CYNOLOGIQUE YVERDON;Société Cynologique             d'Yverdon;;988;YverdonlesB;CHE113497194;ASS;Société Cynologique Yverdon et Environs;CHE113497194;101021995;0.6097560975609756|1.0;0.869918699;Oui;Possible;OUI;OUI;
59248;AMIS CHATEAU CHILLON;Les Amis du Château de Chillon;;910;Veytaux;;ASS;;;;;;;Sans;NON;NON;
25167;AMIS RACHY;Association des Amis            du Rachy;;356;Lausanne;;ASS;Association des Amis de Jacques Offenbach;CHE112203680;101004849;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
25374;CYNOLOGIQUE MAUREMONT;Société Cynologique du          Mauremont;;206;Cossonay;;ASS;Société Cynologique Yverdon et Environs;CHE113497194;101021995;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
59262;SACAR;SACAR (Swiss Academia           Anaesthesia Research);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
59263;FETE CHAMPETRE RIVIERA;Fête Champêtre Riviera;;901;Blonay;;ASS;Fête Champêtre Riviera;CHE195107915;101063624;1.0|1.0;1;Non;Identique;NON;OUI;
59267;CHARITABLE CHRIST CHURCH;Association charitable de       Christ Church Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
59268;FROIDEVILLE TIR SPORTIF;Société de tir                  Froideville  Tir Sportif;;263;Froideville;;ASS;;;;;;;Sans;NON;NON;
59269;BETTER COTTON INITIATIVE;Better Cotton Initiative;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
59270;GACHETTE SEYVAUX;Société de Tir                  La Gâchette du Seyvaux;;164;VullylesLacs;;ASS;;;;;;;Sans;NON;NON;
25410;COMMUNAUTE CATHOLIQUE CHEXBRES;Communauté Catholique de        Chexbres;;451;Chexbres;;ASS;Communauté catholique de Blonay-St-Légier;CHE229352099;101015953;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
29990;COMMUNAUTE CATHOLIQUE ROMAINE;Communauté catholique Romaine   de Leysin;;57;Leysin;;ASS;Communauté catholique de Gland;CHE405875048;101081029;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
59314;TIR SPORTIF YVERDON;Société de Tir Sportif          d'YverdonlesBains;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
36554;ASSOCIATION PROTESTANTS LEYSIN;Association des Protestants     de Leysin;;57;Leysin;;ASS;Association des Parents d'Eleves;CHE103693351;100998609;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
59334;PPE JURA 9 9A 11;Communauté des copropriétaires  par étages de la PPE            Rue du Jura 9/9A/11;;356;Lausanne;;DP;;;;;;;Sans;NON;OUI;
59338;CENT SANG;Fondation Cent pour Sang;;527;StSulpice VD;CHE235840295;FOND;Fondation Cent pour Sang;CHE235840295;100997911;1.0|1.0;1;Oui;Identique;NON;OUI;
63827;CULTURELLE MAROCAINE;Association Culturelle          Marocaine;;356;Lausanne;CHE380295341;ASS;Association culturelle de Bonmont;CHE100486732;101047300;0.6097560975609756|1.0;0.869918699;Non;Possible;OUI;??;
15051;ASSOCIATION AMIS CHOTTE;Association des Amis de la      Chotte;;302;Bullet;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
20940;PETANQUE CLUB YVERDONNOISE;"Club de Pétanque                ""Yverdonnoise""";;988;YverdonlesB;CHE113509325;ASS;Club de pétanque l'Yverdonnoise;CHE113509325;101039337;0.6086956521739131|1.0;0.869565217;Oui;Possible;OUI;OUI;
59394;LACITE BUSINESS NUCLEUS;LaCité Business Nucleus;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
59395;CONSTELLARTIS INDEPENDANT;Constellartis independant       consultants;;631;Trélex;;ASS;;;;;;;Sans;NON;NON;
59413;MUSIQUES TRADITIONNELLES ASS;Association pour les musiques   traditionnelles romandes;;59;Ollon;;ASS;;;;;;;Sans;NON;NON;
23440;FONDATION MARTHE PIDOUX;Fondation Marthe Pidoux;;580;VillarsleCo;;FOND;FONDATION MARC MORET;CHE110406893;100993315;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
59453;CARMIN FONDATION;Fondation Carmin;;356;Lausanne;;FOND;Fondation Carmin;CHE287762863;100994214;1.0|1.0;1;Non;Identique;NON;OUI;
59490;CARMELITE SAINT JOSEPH;Association Carmelite           de SaintJoseph;;-;Fribourg;;ASS;;;;;;;Sans;NON;OUI;
59492;GREENPEACE INTERNATIONAL;Association Greenpeace          International;;NL;PaysBas;;ASS;Association Jeunesse pour Christ International;CHE108746078;101016205;0.6521739130434783|1.0;0.884057971;Non;Possible;NON;OUI;
59493;NOTRE DAME PITIE REMONOT;Association Notre Dame          de Pitié à Remonot;;FR;France;;ASS;;;;;;;Sans;NON;OUI;
59494;PETITES SOEURS ANNA DANIELA;Association Petites Soeurs      Anna Daniela de Jésus           Fraternité Universelle;;IT;Italie;;ASS;;;;;;;Sans;NON;OUI;
59496;LIGUE PROTECTION OISEAUX;Ligue pour la protection        des Oiseaux;;FR;France;;ASS;;;;;;;Sans;NON;OUI;
59506;FONDAZIONE SCUOLA E CULTURA;Fondazione Scuola e Cultura;;356;Lausanne;CHE360448541;FOND;Fondazione Scuola e Cultura;CHE360448541;101047015;1.0|1.0;1;Oui;Identique;NON;OUI;
23501;FONDATION HYMNE ENFANTS;Fondation l'hymne aux enfants;;957;ChavanleCh;;FOND;FONDATION RESONNANCE;CHE109418895;101024203;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
24447;IMMOBILIERE RUE FRANCE;Association Immobilière de la   Rue de France;;318;SainteCroix;;ASS;IMMOBILIERE DU CREUX SA;CHE114139337;101038794;0.6086956521739131|1.0;0.869565217;Non;Possible;NON;OUI;
24985;FONDATION ROUFFY CARDIS;Fondation ROUFFY & CARDIS;;456;Lutry;CHE110398851;FOND;FONDATION CITY MEDIA;CHE115248555;101066420;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
59542;ROTARACT CLUB LAUSANNE;Rotaract Club Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
59543;ARCHE EGLISE JESUS CHRIST;L'Arche, Eglise de              JésusChrist;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
59544;TRUE SOUND ASSOCIATION;Association True Sound;;356;Lausanne;CHE131993404;ASS;Association True Sound;CHE131993404;101078982;1.0|1.0;1;Oui;Identique;NON;OUI;
59558;BEER EVENT ORGANIZOR BEO;Beer Event Organizor BEO;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
59561;SYNDROME SJOGREN ARSYS;Association Romande du          Syndrome de Sjögren (ARSYS);;-;Biel/Bienne;;ASS;;;;;;;Sans;NON;OUI;
59575;REALITIM SOCIETE COMMANDITE;Realitim Société en Commandite  de Placements Collectifs;;356;Lausanne;CHE491338481;FDS. PLAC.;Realitim Société en Commandite de Placements Collectifs;CHE491338481;101024236;0.9821428571428571|1.0;0.994047619;Oui;Possible;NON;OUI;
59626;PATRIMONIUM ANLAGESTIFTUNG;Patrimonium Anlagestiftung      (Patrimonium Investment         Foundation);;-;Baar;CHE115158366;FOND;;;;;;;Sans;NON;OUI;
59643;HELIUM FILMS ASSOCIATION;Association Hélium Films;;356;Lausanne;;ASS;Association Hélium Films;CHE173689610;101000685;1.0|1.0;1;Non;Identique;NON;OUI;
59678;VIE ART CITE ASSOCIATION;Association Vie Art Cité;;361;Renens VD;CHE223415287;ASS;Association Vie Art Cité;CHE223415287;100996658;1.0|1.0;1;Oui;Identique;NON;OUI;
59719;POLYMEN FONDS IMMOBILIER;Polymen Fonds Immobilier;;629;SignyAvenex;CHE382917722;FDS. PLAC.;Polymen Fonds Immobilier;CHE382917722;101080391;1.0|1.0;1;Oui;Identique;NON;OUI;
59720;IMMOBILIER CH INSTIT 56J;ImmobilierCH                   pour institutionnels 56j;;629;SignyAvenex;CHE366096989;FDS. PLAC.;Immobilier-CH pour Institutionnels 56J;CHE366096989;101130315;0.6181818181818182|1.0;0.872727273;Oui;Possible;NON;OUI;
59823;VERNES FONDATION;Fondation Les Vernes;;-;Monthey;;FOND;Fondation Les Clarines;CHE106334078;101017408;0.8181818181818181|1.0;0.939393939;Non;Possible;NON;OUI;
59843;GORGES POETA RAISSE;Société des Gorges de la        PoëtaRaisse;;-;Fleurier;;ASS;;;;;;;Sans;NON;OUI;
26414;FONDATION ARNOLD SCHENK;Fondation Arnold Schenk;;861;Rolle;;FOND;FONDATION LE CEP;CHE108142319;100980630;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
59876;SYNDICOM;syndicom;;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
59916;AAGIRE ASSOCIATION;ASSOCIATION AAGIRE;;909;Vevey;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;1.0|1.0;1;Non;Identique;NON;OUI;
59921;GAPRO LOGIS FONDATION;Fondation GAPRO les logis;;724;Oron;CHE236619959;FOND;Fondation GAPRO les logis;CHE236619959;101072417;1.0|1.0;1;Oui;Identique;NON;OUI;
28901;FONDATION VERDAN CLAUDE;Fondation Claude Verdan;;356;Lausanne;CHE108006774;FOND;FONDATION RESONNANCE;CHE109418895;101024203;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
29465;FONDATION WULFSOHN LEON;Fondation Léon Wulfsohn;;356;Lausanne;;FOND;FONDATION MILANOLLO;CHE399041191;101107093;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
29614;FONDATION MUSCHAMP EMMA;Fondation Emma Muschamp;;356;Lausanne;;FOND;FONDATION MARC MORET;CHE110406893;100993315;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
30573;FONDATION ART & CULTURE;Fondation pour l'Art et la      Culture;;356;Lausanne;;FOND;FONDATION LA ROCHETTE;CHE100350340;100994419;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
59969;ECURIE VUES ASSOCIATION;Association l'Ecurie des Vues;;612;Coppet;;ASS;Association l'Ecurie des Vues;CHE240399979;100985613;1.0|1.0;1;Non;Identique;NON;OUI;
31483;FONDATION LEHMANN A & M;Fondation A et M Lehmann;;901;Blonay;;FOND;FONDATION RESONNANCE;CHE109418895;101024203;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
34374;FONDATION FESTIVAL RIRE;Fondation du Festival du Rire   de Montreux;;907;Montreux;CHE110305080;FOND;FONDATION RESONNANCE;CHE109418895;101024203;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60062;ST VINCENT PAUL PULLY;StVincent de Paul, Pully;;360;Pully;;ASS;;;;;;;Sans;NON;NON;
34604;ASSOCIATION HUGS CONTES;Association Hugs, contes et     voyages;;356;Lausanne;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
36684;FONDATION MONTREUX NOEL;Fondation Montreux Noël;;907;Montreux;;FOND;FONDATION MARC MORET;CHE110406893;100993315;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
37319;FONDATION MOULINS RIVAZ;Fondation Les Moulins de Rivaz;;459;Rivaz;;FOND;FONDATION POLYVAL;CHE262282127;100992088;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
37642;FONDATION LITTLE DREAMS;Fondation Little Dreams;;359;Prilly;;FOND;FONDATION LE ROSEY;CHE110406462;101013483;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
